Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-CMvi_033-Ex1_L4_clmp.r1r2_fastp	41.6715	42.4951	41.7759	42.3718	42.3954	42.5122	41.6755	42.0666	41.4967	41.658699999999996	41.5221	41.4859	41.164699999999996	41.8392	41.3589	41.8313	41.8014	41.8495	41.382999999999996	41.7437	41.4242	41.6847	41.3672	41.807100000000005	41.1546	42.148	41.516799999999996	41.8977	41.6177	41.705799999999996	41.348800000000004	41.6479	41.458600000000004	41.9381	41.5663	41.9743	41.652899999999995	42.0734	41.489	41.8761	41.4643	41.9736	41.4281	42.0681	41.377199999999995	42.0214	41.4229	41.932900000000004	41.3079	41.976200000000006	41.281400000000005	41.8324	41.6493	41.8775	41.463699999999996	42.030899999999995	41.4246	42.059400000000004	41.5957	41.869499999999995	41.4216	41.936499999999995	41.2401	41.6426	41.728300000000004	41.948	41.2849	41.948	41.3261	41.74	41.714800000000004	41.753800000000005	41.3257	41.8389	41.5021	41.760799999999996	41.490700000000004	41.6669	41.5873	41.7147	41.618500000000004	41.621	41.714400000000005	41.7389	41.3458	41.755900000000004	41.3954	41.5299	41.7371	41.6705	41.4473	41.572199999999995	41.657	41.5015	41.293800000000005	41.748400000000004	41.2356	41.7288	41.5412	41.659400000000005	41.5021	41.619499999999995	41.1781	41.8283	41.1831	41.5398	41.2098	41.457	41.403	41.7224	41.3435	41.5821	41.3485	41.5694	41.3941	41.5903	41.409099999999995	41.4487	41.5779	41.529500000000006	41.5558	41.6167	41.4898	41.9548	41.7149	41.7187	41.6149	41.693400000000004	41.703	41.719699999999996	41.8737	41.8591	41.6695	41.7172	41.523700000000005
Tzo-CMvi_035-Ex1_L4_clmp.r1r2_fastp	41.1095	41.7458	41.2676	41.6901	41.551700000000004	41.725	41.0099	41.1639	40.7583	40.9476	40.5535	40.564	40.4393	40.8804	40.5527	41.1369	40.9806	41.0331	40.6957	40.9522	40.6391	40.9046	40.6023	40.7911	40.5544	41.1084	40.6414	40.9359	40.883199999999995	40.8829	40.4054	40.8951	40.6708	40.9597	40.6053	40.8283	40.657199999999996	41.0397	40.5845	40.9362	40.7687	41.0263	40.455400000000004	41.0644	40.4778	41.115899999999996	40.670899999999996	40.932	40.555099999999996	40.9946	40.4615	40.8246	40.7116	40.9874	40.5091	40.9431	40.7634	40.982600000000005	40.7591	40.8248	40.5927	40.910999999999994	40.4966	40.9276	40.7068	40.964099999999995	40.468900000000005	40.9663	40.6532	40.8321	40.6623	40.8607	40.534	40.9016	40.5416	40.7629	40.7047	40.7301	40.6652	40.7834	40.6679	40.7497	40.5881	40.7599	40.543099999999995	40.8446	40.5612	40.7272	40.7144	40.8119	40.653	40.8062	40.5355	40.6768	40.4266	40.698	40.4318	40.828199999999995	40.537600000000005	40.6954	40.6703	40.6281	40.4959	40.7615	40.3598	40.7563	40.3435	40.646300000000004	40.4998	40.7646	40.4933	40.7244	40.5931	40.7509	40.4544	40.717	40.5256	40.725699999999996	40.6547	40.736	40.6548	40.772000000000006	40.693	40.7393	40.643	40.7854	40.7476	40.8783	40.7412	40.8148	40.8998	40.7628	40.7033	40.9811	40.5385
Tzo-CMvi_038-Ex1_L4_clmp.r1r2_fastp	40.1155	40.8711	40.4685	40.8314	40.7592	41.0709	40.3262	40.593	40.0116	40.207300000000004	39.8027	39.8318	39.7232	40.103	39.8113	40.422999999999995	40.247	40.2851	39.9285	40.184799999999996	39.8808	40.0464	39.6997	40.1459	39.6837	40.2673	39.8396	40.224	40.0151	40.1191	39.6843	39.9785	39.7013	40.2575	39.8856	40.2003	39.8093	40.3559	39.7811	40.181400000000004	39.9504	40.2688	39.6192	40.2324	39.7121	40.2017	39.895	40.1573	39.7899	40.3076	39.6382	39.965	39.9925	40.1516	39.705600000000004	40.2426	39.8343	40.1734	40.0031	40.070899999999995	39.840599999999995	40.1403	39.6871	40.1028	39.840599999999995	40.1139	39.7476	40.021699999999996	39.726800000000004	39.9991	39.8153	40.002900000000004	39.7754	40.1424	39.7881	39.8936	39.8583	40.0297	39.7829	40.103100000000005	39.715	39.9651	39.8367	39.888400000000004	39.7941	39.9611	39.629999999999995	39.8153	39.7789	39.9062	39.7575	39.781800000000004	39.7505	39.8313	39.7434	39.8986	39.6412	39.8857	39.7699	39.8085	39.8104	39.8754	39.5787	40.0008	39.4878	39.923700000000004	39.5174	39.7611	39.5598	39.914699999999996	39.5744	39.758500000000005	39.7361	39.9431	39.6068	39.975300000000004	39.5559	39.8311	39.7199	39.8895	39.7526	39.975100000000005	39.697900000000004	39.9371	39.7856	39.9877	39.7212	40.1387	39.895399999999995	40.050799999999995	40.1225	40.061	40.0811	40.0992	39.6551
Tzo-CMvi_040-Ex1_L4_clmp.r1r2_fastp	41.0116	41.6663	41.117599999999996	41.551500000000004	41.341	41.660799999999995	40.8752	41.1091	40.7074	40.827999999999996	40.4666	40.5463	40.4287	40.8582	40.433400000000006	41.0152	40.7738	40.8613	40.592	40.6049	40.5329	40.788000000000004	40.4111	40.6078	40.3696	41.063	40.4466	40.8714	40.6286	40.7718	40.409099999999995	40.661199999999994	40.4779	40.8749	40.3712	40.7802	40.383599999999994	40.8593	40.3455	40.8865	40.6405	40.822399999999995	40.2993	40.8396	40.4005	41.0062	40.4583	40.8106	40.4382	40.866	40.2864	40.6945	40.5511	40.7401	40.3386	40.8648	40.3663	40.765	40.5802	40.6369	40.5017	40.780899999999995	40.3014	40.733200000000004	40.5264	40.7924	40.2826	40.6508	40.3401	40.6826	40.410000000000004	40.4928	40.3354	40.733000000000004	40.3304	40.5107	40.5122	40.5565	40.383599999999994	40.5865	40.3442	40.5274	40.4073	40.3718	40.2661	40.6623	40.2838	40.524100000000004	40.4627	40.5541	40.373	40.4606	40.315	40.5649	40.2899	40.3394	40.246500000000005	40.5762	40.3445	40.4934	40.4114	40.5029	40.260600000000004	40.3988	40.1278	40.528999999999996	40.1213	40.3362	40.2997	40.5105	40.2642	40.492	40.2229	40.4737	40.1333	40.4181	40.2592	40.3833	40.2619	40.4361	40.4351	40.5548	40.3337	40.573100000000004	40.3547	40.5459	40.3525	40.780699999999996	40.449200000000005	40.6977	40.5516	40.525	40.5264	40.6115	40.2828
Tzo-CMvi_041-Ex1_L4_clmp.r1r2_fastp	40.5358	41.2557	40.7107	41.1271	41.005900000000004	41.3358	40.4669	40.801	40.2702	40.4698	40.0608	40.2505	39.941900000000004	40.4833	40.0599	40.6075	40.4758	40.4867	40.0881	40.4472	40.0884	40.4393	39.9117	40.2546	39.9344	40.576299999999996	40.0231	40.5219	40.2726	40.3758	39.8485	40.3864	40.0385	40.463	39.9766	40.4407	40.039	40.545500000000004	39.9636	40.469699999999996	40.1708	40.6069	39.8222	40.5875	39.909	40.5798	40.0633	40.4409	39.8973	40.52	39.8028	40.333400000000005	40.042	40.426899999999996	39.95	40.4582	39.988299999999995	40.5056	40.199200000000005	40.348600000000005	40.084399999999995	40.426	39.8519	40.4036	39.9911	40.4243	39.9054	40.366099999999996	39.860600000000005	40.2514	40.0608	40.285900000000005	40.041900000000005	40.389	39.8339	40.2468	40.2625	40.1455	40.0773	40.225100000000005	40.0484	40.1734	40.0252	40.1499	39.861000000000004	40.232299999999995	39.872099999999996	40.198299999999996	40.064699999999995	40.1683	39.9786	40.210499999999996	39.9536	40.1931	39.902	40.1104	39.8696	40.2511	39.9647	40.1114	40.126	40.1142	39.9696	40.1877	39.81	40.2513	39.8964	40.1554	39.9107	40.2322	39.8707	40.200599999999994	39.8526	40.1093	39.7582	40.043299999999995	39.9884	40.083600000000004	39.8971	40.1328	40.0144	40.2175	40.1017	40.1898	40.1407	40.2528	40.045700000000004	40.2687	40.0497	40.3508	40.1828	40.3005	40.158	40.408300000000004	39.9275
Tzo-CMvi_042-Ex1_L4_clmp.r1r2_fastp	41.3722	42.263099999999994	41.868300000000005	42.0403	42.0671	42.274699999999996	41.511399999999995	41.7504	41.2917	41.415400000000005	41.0267	41.2763	40.9739	41.4789	41.254999999999995	41.6073	41.5392	41.7235	41.5079	41.5614	41.0855	41.565200000000004	41.3251	41.2391	41.1372	41.4827	41.260400000000004	41.6078	41.4561	41.5141	41.1976	41.3606	41.1094	41.7529	41.4185	41.6489	41.2393	41.705799999999996	41.4023	41.5185	41.464099999999995	41.8612	41.198800000000006	41.5973	41.0949	41.6512	41.3072	41.4321	41.328900000000004	41.6627	41.1629	41.4129	41.1018	41.5887	41.0456	41.6434	40.915099999999995	41.7421	41.3022	41.5242	41.220600000000005	41.526	41.1386	41.6822	41.1945	41.5659	41.1025	41.5716	41.0934	41.3457	41.343	41.4983	41.1862	41.566399999999994	40.969699999999996	41.389199999999995	41.2949	41.3726	41.2718	41.6223	41.3446	41.228500000000004	41.1426	41.349000000000004	41.1513	41.3782	41.0413	41.309400000000004	41.1613	41.2966	41.1873	41.4455	41.1802	41.2594	40.9507	41.2752	40.950900000000004	41.363499999999995	41.0097	41.3982	41.2149	41.1612	41.0266	41.3432	40.9662	41.1564	41.030100000000004	41.128	40.9592	41.3067	40.7496	41.4111	40.967	41.1201	40.930499999999995	41.030499999999996	40.8336	41.0903	41.1723	41.14	41.2416	41.2258	41.1043	41.2313	41.152100000000004	41.241	41.096700000000006	41.4097	41.1867	41.511700000000005	41.297200000000004	41.313	41.205999999999996	41.3575	41.1008
Tzo-CMvi_044-Ex1_L4_clmp.r1r2_fastp	41.2061	41.8757	41.217999999999996	41.647800000000004	41.5415	41.9617	40.9857	41.1409	40.83	41.097899999999996	40.3557	40.774100000000004	40.3692	40.953	40.4519	41.361	40.930299999999995	40.989	40.7896	40.9061	40.7742	40.8835	40.4974	40.8733	40.5535	41.3434	40.678	41.058499999999995	40.7438	41.0092	40.495799999999996	40.9936	40.4396	41.073	40.6864	41.0195	40.535700000000006	41.1515	40.623599999999996	40.9806	40.683	40.9075	40.5194	41.050799999999995	40.634	41.0101	40.6535	40.9818	40.5978	41.1027	40.4811	40.846700000000006	40.7866	41.0231	40.5336	40.9679	40.4915	40.9794	40.8327	40.7631	40.751	40.928599999999996	40.5583	40.8257	40.7692	40.9968	40.464800000000004	41.0355	40.623799999999996	40.8132	40.5998	40.6869	40.6221	40.9174	40.454299999999996	40.690599999999996	40.7085	40.905	40.6379	40.6619	40.6987	40.6827	40.5398	40.7735	40.375299999999996	40.7179	40.4895	40.7001	40.685300000000005	40.5403	40.3943	40.7066	40.4546	40.6337	40.6051	40.5864	40.4734	40.8553	40.381499999999996	40.7243	40.5188	40.579100000000004	40.3906	40.762100000000004	40.306	40.695100000000004	40.179500000000004	40.754000000000005	40.5715	40.9749	40.404	40.564	40.4715	40.6768	40.178799999999995	40.6975	40.216499999999996	40.7703	40.5795	40.759499999999996	40.588499999999996	40.853899999999996	40.5584	40.8709	40.5386	40.6534	40.54	40.981899999999996	40.7366	40.9167	40.7873	40.6273	40.8613	40.9049	40.5808
Tzo-CMvi_045-Ex1_L4_clmp.r1r2_fastp	41.3876	42.0747	41.5599	41.993	41.778999999999996	42.163000000000004	41.425	41.6352	41.3782	41.252	41.1482	41.281600000000005	40.9276	41.3921	41.149	41.3904	41.546699999999994	41.2832	41.2119	41.2455	41.1599	41.3889	41.0077	41.079100000000004	40.9338	41.5188	41.081	41.4638	41.2044	41.2719	40.8418	41.3615	41.1789	41.5051	40.9519	41.449000000000005	41.1186	41.6073	40.879599999999996	41.3394	41.2648	41.2557	40.799600000000005	41.585	40.8698	41.3984	41.2344	41.3416	41.117599999999996	41.4296	40.9974	41.3338	41.2697	41.3411	40.822	41.4478	40.9321	41.280899999999995	41.3988	41.0992	41.1655	41.365	40.9024	41.357	41.212700000000005	41.2977	40.964	41.3689	41.1188	41.144999999999996	41.2066	41.1335	41.0862	41.3812	41.0443	41.1831	41.131299999999996	41.1831	41.2804	41.2217	41.1282	41.3184	41.002	41.0777	40.8122	41.293800000000005	40.8638	41.0027	41.1522	41.0473	40.978500000000004	41.0364	40.9715	41.0291	40.9123	41.066900000000004	40.904	41.2106	41.0036	41.2519	41.048	41.0296	40.9747	41.2217	40.8112	41.096	40.7763	41.1238	40.968700000000005	41.2298	40.8872	41.1074	41.0173	41.1734	40.6901	41.1407	40.816900000000004	41.0556	41.0419	41.1277	41.1156	41.1258	41.0858	41.1111	41.0293	41.2468	41.0924	41.2905	41.1495	41.2771	41.281	41.2288	41.0012	41.2176	40.916999999999994
Tzo-CMvi_046-Ex1_L4_clmp.r1r2_fastp	40.3321	40.8626	40.4318	40.836299999999994	40.8926	41.088	40.2419	40.647800000000004	40.044200000000004	40.246300000000005	39.8322	39.9857	39.838	40.327	40.0109	40.4613	40.2528	40.3555	39.9681	40.1128	39.8458	40.1744	39.8174	40.0914	39.8063	40.334399999999995	39.989000000000004	40.117999999999995	39.9592	40.1027	39.7556	40.1704	39.9177	40.2555	39.97	40.1543	39.859899999999996	40.3173	39.6667	40.1924	39.9737	40.1827	39.5341	40.2922	39.7658	40.2658	39.8502	40.185700000000004	39.8103	40.2092	39.715	40.2408	39.9438	40.1158	39.809400000000004	40.1816	39.8694	40.2608	40.013799999999996	40.0128	40.0409	40.2552	39.726099999999995	40.2299	39.9075	40.1943	39.79	40.0677	39.7731	40.179500000000004	39.923199999999994	40.0736	39.9716	40.1129	39.7159	39.8617	39.998	39.966	39.8434	40.113	39.797399999999996	39.9857	39.7399	39.9183	39.7299	39.919900000000005	39.7213	39.9618	39.9805	40.0274	39.696799999999996	40.0565	39.7763	39.997899999999994	39.763999999999996	39.9577	39.696799999999996	39.9859	39.7494	39.8617	39.936899999999994	39.9873	39.6251	39.8828	39.658500000000004	40.1093	39.624900000000004	39.7925	39.7813	39.9882	39.6997	40.0063	39.7769	39.9196	39.6254	39.889799999999994	39.730199999999996	39.9909	39.841100000000004	40.0053	39.9123	40.0713	39.7985	40.092299999999994	39.8719	40.147	39.879	40.1147	40.0588	40.1645	40.1628	40.0901	40.0007	40.067	39.7357
Tzo-CMvi_047-Ex1_L4_clmp.r1r2_fastp	40.3018	40.978500000000004	40.4717	41.0693	40.8903	41.2686	40.5143	40.665	40.1663	40.2623	39.9777	40.083800000000004	39.9162	40.3679	40.035399999999996	40.5058	40.3682	40.4404	40.188	40.324799999999996	39.947300000000006	40.3401	39.9987	40.1823	39.942	40.577999999999996	40.005	40.327	40.1899	40.2499	39.8583	40.2587	39.945	40.269800000000004	40.0762	40.2944	40.043099999999995	40.440799999999996	39.962599999999995	40.3472	40.059400000000004	40.394400000000005	39.839	40.458	39.8306	40.409099999999995	40.019	40.2506	40.0458	40.3701	39.7333	40.2393	40.042	40.2083	39.8912	40.1952	39.9653	40.23	40.1366	40.198699999999995	40.0005	40.1774	39.8303	40.151199999999996	39.9594	40.328	39.895199999999996	40.1861	39.854	40.1833	39.9882	40.051500000000004	39.923199999999994	40.2448	39.8673	40.007999999999996	40.0891	40.133	40.0072	40.185500000000005	39.9201	40.117799999999995	39.9118	40.012	39.8616	40.0272	39.8626	40.0015	40.0877	40.0289	39.959	40.0877	39.8391	40.0747	39.8939	40.0268	39.8223	40.0136	39.8081	40.0562	40.0238	40.0183	39.8447	40.1269	39.6829	40.1156	39.7712	39.9233	39.8029	40.0562	39.825300000000006	40.083400000000005	39.8945	40.035199999999996	39.7917	39.9909	39.7204	39.9982	39.8892	40.0063	39.8719	40.1359	39.9524	40.1612	40.091300000000004	40.1526	40.055099999999996	40.1578	40.126400000000004	40.265299999999996	40.3014	40.0617	40.152	40.2486	39.7241
Tzo-CMvi_048-Ex1_L4_clmp.r1r2_fastp	41.036699999999996	41.5203	41.104	41.4887	41.3148	41.4914	40.7445	40.9651	40.4486	40.569300000000005	40.2688	40.2051	40.1374	40.640100000000004	40.3191	40.8513	40.657199999999996	40.7817	40.4122	40.7221	40.325100000000006	40.6582	40.3132	40.4927	40.2506	40.890100000000004	40.1429	40.6681	40.4424	40.5845	40.1527	40.5799	40.2901	40.6169	40.352900000000005	40.5872	40.4223	40.7391	40.2913	40.5546	40.4095	40.576299999999996	40.199200000000005	40.698499999999996	40.2409	40.779900000000005	40.395199999999996	40.534	40.2351	40.739399999999996	40.179500000000004	40.491899999999994	40.408899999999996	40.6023	40.305099999999996	40.6449	40.2614	40.6492	40.4488	40.5785	40.2728	40.5704	40.1597	40.576	40.3739	40.668	40.1592	40.5846	40.199	40.5254	40.360600000000005	40.4875	40.2342	40.543800000000005	40.124700000000004	40.4443	40.4317	40.3358	40.3792	40.5824	40.3366	40.380300000000005	40.3433	40.333000000000006	40.2158	40.4849	40.271	40.381299999999996	40.383599999999994	40.3801	40.352199999999996	40.396300000000004	40.291	40.3538	40.2117	40.4205	40.2036	40.3393	40.313900000000004	40.3155	40.393299999999996	40.2413	40.191300000000005	40.384100000000004	40.034	40.416999999999994	40.0687	40.2395	40.22	40.3927	40.21	40.347	40.1576	40.3915	39.9449	40.280899999999995	40.0505	40.2772	40.1842	40.267399999999995	40.1773	40.4613	40.318	40.369899999999994	40.3416	40.455600000000004	40.2339	40.5205	40.3375	40.616	40.5175	40.4385	40.4547	40.421600000000005	40.084199999999996
Tzo-CMvi_049-Ex1_L4_clmp.r1r2_fastp	40.942099999999996	41.605399999999996	40.8564	41.3775	41.231899999999996	41.679300000000005	40.6804	41.062599999999996	40.5173	40.6389	40.3252	40.2826	40.2156	40.724199999999996	40.3113	40.8673	40.8234	40.7945	40.406	40.5768	40.4932	40.5177	40.2318	40.430899999999994	40.2058	40.8716	40.096399999999996	40.848099999999995	40.389199999999995	40.5597	40.195	40.5075	40.3524	40.8494	40.3271	40.7137	40.395399999999995	40.7865	40.245999999999995	40.6823	40.4813	40.7985	40.1549	40.7362	40.2466	40.7448	40.2833	40.73	40.319500000000005	40.7172	40.2774	40.4938	40.4992	40.6012	40.1984	40.6634	40.401399999999995	40.8146	40.3209	40.5866	40.262100000000004	40.7411	40.158100000000005	40.5826	40.2875	40.705400000000004	40.1421	40.4966	40.4065	40.6295	40.3065	40.5394	40.333400000000005	40.7374	40.1894	40.3657	40.3905	40.4942	40.4268	40.3359	40.2865	40.5662	40.2868	40.4265	40.2841	40.5558	40.1967	40.4416	40.3317	40.517399999999995	40.2687	40.4694	40.2702	40.4192	40.1922	40.315400000000004	40.164	40.5758	40.2839	40.3989	40.3392	40.466499999999996	40.1323	40.4655	40.129599999999996	40.5237	40.0612	40.219899999999996	40.2005	40.403800000000004	40.1967	40.529399999999995	40.1038	40.4254	39.9923	40.340399999999995	40.089000000000006	40.3716	40.2933	40.4275	40.2115	40.5569	40.227000000000004	40.3964	40.3564	40.524300000000004	40.2619	40.5349	40.3494	40.646100000000004	40.5901	40.6004	40.6486	40.437200000000004	40.2197
Tzo-CMvi_050-Ex1_L4_clmp.r1r2_fastp	41.1418	41.793400000000005	41.476800000000004	41.6981	41.8373	41.977399999999996	41.1179	41.321400000000004	40.7992	40.9238	40.5277	40.643	40.4578	40.9791	40.841499999999996	41.090199999999996	41.0896	41.2905	40.7773	40.9473	40.7609	40.983999999999995	40.853	40.8516	40.6852	41.1562	40.6938	41.0534	40.8583	41.0077	40.556	40.9341	40.5821	41.1406	40.6939	40.981899999999996	40.714099999999995	41.1887	40.630300000000005	41.081	40.8121	41.0903	40.6286	41.1391	40.5872	41.241499999999995	40.7823	41.2125	40.7766	41.1055	40.450399999999995	40.949999999999996	40.7562	41.0554	40.5706	41.0288	40.7562	41.0708	40.7716	40.9636	40.6935	40.9173	40.6342	40.938900000000004	40.755	41.0885	40.6	40.9656	40.7656	40.9171	40.7661	40.9221	40.7053	41.037	40.4854	40.9397	40.8037	40.8937	40.6388	40.8588	40.6089	40.740500000000004	40.646100000000004	40.8831	40.521499999999996	40.7813	40.578399999999995	40.835	40.568599999999996	40.943000000000005	40.6691	40.745599999999996	40.6078	40.7287	40.503699999999995	40.8499	40.5246	40.8033	40.5947	40.7235	40.6747	40.8621	40.5725	40.7539	40.585100000000004	40.8719	40.5302	40.7235	40.557900000000004	40.8269	40.5295	40.781099999999995	40.6833	40.745599999999996	40.3983	40.6852	40.5535	40.968700000000005	40.483599999999996	40.8297	40.718900000000005	40.9728	40.7514	40.996700000000004	40.7074	40.9441	40.7198	40.9877	40.7513	41.0679	41.072399999999995	40.838	40.9861	40.8951	40.559200000000004
Tzo-CMvi_051-Ex1_L4_clmp.r1r2_fastp	40.6981	41.494	40.9078	41.2207	41.0955	41.3453	40.5512	40.8257	40.361599999999996	40.6017	40.192299999999996	40.1397	40.0974	40.4999	40.1411	40.6671	40.4808	40.5783	40.3297	40.4489	40.131699999999995	40.4928	40.0588	40.2981	39.9293	40.6646	40.151199999999996	40.5065	40.4257	40.433099999999996	40.008300000000006	40.3771	40.106199999999994	40.5604	40.1213	40.4227	40.165099999999995	40.6148	40.0598	40.4341	40.2545	40.5176	39.8915	40.542	39.974199999999996	40.6073	40.2151	40.4718	40.0787	40.5099	39.9527	40.3838	40.2102	40.4892	39.9219	40.4393	40.0631	40.440799999999996	40.2171	40.3549	40.1007	40.4901	39.9266	40.300200000000004	40.1155	40.4533	39.9866	40.3741	40.0265	40.320699999999995	40.112700000000004	40.1738	40.0804	40.3221	39.8821	40.1864	40.165099999999995	40.2375	40.1415	40.2136	40.077600000000004	40.2916	40.0581	40.0462	40.0114	40.2827	39.957100000000004	40.2186	40.1668	40.1275	40.0642	40.1638	39.9353	40.228199999999994	40.0376	40.0562	39.941500000000005	40.071200000000005	39.988600000000005	40.027699999999996	40.1644	40.248	39.9945	40.112700000000004	39.8035	40.164	39.828	40.123799999999996	39.9196	40.1897	39.93	40.215	39.9606	40.1939	39.8309	40.1091	40.01	40.127	39.9787	40.260200000000005	40.1369	40.3595	40.1002	40.2343	40.0524	40.3643	40.0493	40.4073	40.2389	40.4839	40.328399999999995	40.346900000000005	40.2726	40.3044	39.9308
Tzo-CMvi_052-Ex1_L4_clmp.r1r2_fastp	40.6006	41.2508	40.739999999999995	41.222500000000004	40.954800000000006	41.1403	40.5989	40.7723	40.3879	40.6269	40.2179	40.3555	40.1049	40.6293	40.1399	40.6953	40.5933	40.5676	40.3307	40.5045	40.3363	40.4514	40.301500000000004	40.475699999999996	40.2167	40.7409	40.1111	40.5975	40.440799999999996	40.4915	40.1492	40.4795	40.205	40.5827	40.3366	40.5348	40.2677	40.7447	40.225100000000005	40.501	40.4188	40.6054	40.136	40.691	40.1895	40.6089	40.2677	40.502500000000005	40.187	40.5755	40.1241	40.507	40.413700000000006	40.5236	40.1698	40.5407	40.2685	40.5126	40.4261	40.3556	40.2979	40.4899	40.1911	40.423500000000004	40.355799999999995	40.510400000000004	40.2103	40.495799999999996	40.2377	40.367999999999995	40.3816	40.304	40.2178	40.5046	40.1542	40.3665	40.4337	40.3285	40.252700000000004	40.4232	40.2738	40.3617	40.260200000000005	40.3378	40.1948	40.4489	40.1665	40.2983	40.2768	40.3533	40.1527	40.3252	40.1898	40.3157	40.1667	40.239000000000004	40.1289	40.3262	40.1483	40.2693	40.2061	40.195	40.0428	40.3318	40.1126	40.2289	40.0462	40.184999999999995	40.0888	40.3487	40.084900000000005	40.2728	40.185700000000004	40.2614	39.955600000000004	40.2559	40.1054	40.1817	40.293800000000005	40.2954	40.1416	40.396	40.1207	40.3966	40.3103	40.430899999999994	40.219	40.4797	40.2872	40.5793	40.4034	40.3781	40.4049	40.4193	40.0013
Tzo-CMvi_053-Ex1_L4_clmp.r1r2_fastp	41.5002	42.6363	41.797000000000004	42.013	42.0835	42.2635	41.2387	41.6575	41.2269	41.4867	41.011900000000004	41.2341	40.8434	41.4593	41.368	41.5488	41.7055	41.402899999999995	41.6917	41.152100000000004	41.2492	41.2489	40.8339	41.3097	41.0449	41.8572	40.8937	41.4348	41.3358	41.286699999999996	40.9466	41.2495	41.3756	41.5599	41.2098	41.5213	41.0816	41.850500000000004	40.7688	41.5134	41.2162	41.637800000000006	40.7387	41.7513	40.9037	41.7358	41.1019	41.6449	41.0019	41.675000000000004	41.1386	41.5062	41.0407	41.4048	41.1619	41.5869	41.1321	41.7905	41.0192	41.324	41.133399999999995	41.2453	41.016000000000005	41.3099	41.1432	41.476400000000005	40.7759	41.2789	40.8602	41.4968	40.9359	41.2919	41.0673	41.422399999999996	41.1049	41.0952	41.1743	41.308	41.546	41.274899999999995	41.2247	41.300799999999995	41.097699999999996	41.0539	41.0074	41.3884	40.8624	41.1383	41.4055	41.1312	41.1481	41.211999999999996	40.9897	41.3159	40.8866	40.986	40.7436	41.2782	41.1172	41.1369	40.9816	41.072900000000004	41.1014	41.1897	40.896	41.1325	40.891	41.0811	41.1732	41.3777	41.0116	41.435100000000006	41.0325	41.1069	40.751599999999996	40.944	40.9597	41.2262	40.9869	41.4938	41.1986	41.324600000000004	41.199000000000005	41.293400000000005	41.1134	41.3217	41.1273	41.3766	41.429700000000004	41.5439	41.3921	41.187000000000005	41.4216	41.3962	40.9553
Tzo-CMvi_054-Ex1_L4_clmp.r1r2_fastp	41.526999999999994	42.3068	41.9028	42.3896	42.3982	42.520599999999995	41.9306	42.0624	41.6739	41.8076	41.5678	41.5599	41.3451	41.9491	41.5091	41.9917	42.0062	41.9601	41.6655	41.9418	41.7316	41.924499999999995	41.6103	41.8062	41.4345	42.0655	41.6705	41.8528	41.7714	41.775	41.658	42.0049	41.6235	42.058099999999996	41.7586	41.9452	41.6455	42.1635	41.6481	42.0221	41.742200000000004	41.9552	41.416399999999996	42.132799999999996	41.6	42.0671	41.775600000000004	41.950500000000005	41.586	42.0812	41.560900000000004	41.8512	41.7543	41.9854	41.5401	42.1184	41.615	41.9161	41.767199999999995	41.827	41.5889	42.0261	41.5838	42.0259	41.6775	41.9101	41.4452	41.916599999999995	41.491	41.6985	41.6394	41.7588	41.6124	41.8791	41.505399999999995	41.7457	41.7547	41.650999999999996	41.6696	41.9262	41.5606	41.6126	41.530899999999995	41.7051	41.3859	41.775099999999995	41.4873	41.4666	41.5543	41.673100000000005	41.4339	41.6609	41.4478	41.6021	41.4453	41.6081	41.2229	41.626000000000005	41.4387	41.4513	41.5073	41.503	41.2466	41.6877	41.2509	41.5803	41.2024	41.4269	41.2701	41.572900000000004	41.285500000000006	41.433	41.3643	41.4687	41.109899999999996	41.3285	41.1595	41.3672	41.4694	41.443799999999996	41.3226	41.5358	41.253299999999996	41.510200000000005	41.2863	41.5724	41.2664	41.5904	41.3245	41.5244	41.548	41.4611	41.4418	41.5372	41.2219
